ID,Company,Matched company,Subfund,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
295,Volvo Car Corp,VOLVO CAR AB,EURIZON FUND - EQUITY INNOVATION,2.173104e+06,7.8963475e+06,EUR,0.0038,1.0008106e+07,SEK,EQUITY,785
296,Apple,"APPLE, INC.",EURIZON FUND - EQUITY PEOPLE,373697.0,6.6439948e+07,EUR,0.0544,4.8910276e+07,USD,EQUITY,791
297,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY PEOPLE,166033.0,5.1824804e+07,EUR,0.0424,3.7251296e+07,USD,EQUITY,791
298,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY PEOPLE,321928.0,3.569534e+07,EUR,0.0292,3.0090742e+07,USD,EQUITY,791
299,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY PEOPLE,228998.0,2.736221e+07,EUR,0.0224,2.9290622e+07,USD,EQUITY,791
300,Airbnb,"AIRBNB, INC.",EURIZON FUND - EQUITY PEOPLE,88214.0,1.0362514e+07,EUR,0.0085,9.600826e+06,USD,EQUITY,791
301,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY PEOPLE,17490.0,3.9444668e+06,EUR,0.0032,3.2161668e+06,USD,EQUITY,792
302,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY PEOPLE,270635.0,4.6968705e+06,EUR,0.0038,4.397599e+06,EUR,EQUITY,792
303,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY PEOPLE,490268.0,6.473989e+06,EUR,0.0053,5.7193255e+06,EUR,EQUITY,792
304,Apple,"APPLE, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,148406.0,2.6385246e+07,EUR,0.0423,2.1979112e+07,USD,EQUITY,799
305,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY CIRCULAR ECONOMY,38899.0,1.2141761e+07,EUR,0.0195,1.0123231e+07,USD,EQUITY,799
306,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY CIRCULAR ECONOMY,12220.0,4.7381325e+06,EUR,0.0076,3.2157515e+06,USD,EQUITY,799
307,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,13072.0,2.9480885e+06,EUR,0.0047,2.5344362e+06,USD,EQUITY,799
308,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,145324.0,1.5944342e+07,EUR,0.0256,1.5688561e+07,USD,EQUITY,799
309,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY CIRCULAR ECONOMY,210057.0,9.96182e+06,EUR,0.016,9.513707e+06,USD,EQUITY,799
310,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY HIGH DIVIDEND,36541.0,1.1405745e+07,EUR,0.0586,9.523769e+06,USD,EQUITY,807
311,Apple,"APPLE, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,63026.0,1.1205453e+07,EUR,0.0576,9.238256e+06,USD,EQUITY,807
312,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - EQUITY HIGH DIVIDEND,22898.0,2.8084148e+06,EUR,0.0144,2.8762555e+06,USD,EQUITY,807
313,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,32100.0,3.8355222e+06,EUR,0.0197,3.5566412e+06,USD,EQUITY,807
314,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,74359.0,3.5264285e+06,EUR,0.0181,3.4066075e+06,USD,EQUITY,807
315,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,26746.0,2.9344595e+06,EUR,0.0151,3.003132e+06,USD,EQUITY,807
316,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY HIGH DIVIDEND,25551.0,2.8330922e+06,EUR,0.0145,2.3988282e+06,USD,EQUITY,807
317,Chevron,CHEVRON CORP.,EURIZON FUND - EQUITY HIGH DIVIDEND,29781.0,4.2951775e+06,EUR,0.0221,4.5724705e+06,USD,EQUITY,807
318,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY HIGH DIVIDEND,86606.0,1.5030471e+06,EUR,0.0077,1.5268856e+06,EUR,EQUITY,808
319,The Caisse de dépôt et placement du Québec,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01% 27/11/2026,EURIZON FUND - ABSOLUTE ACTIVE,2.6e+06,2.310386e+06,EUR,0.0085,2.328726e+06,EUR,BOND,814
320,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - ABSOLUTE ACTIVE,1e+06,1.0022e+06,EUR,0.0037,999930.0,EUR,BOND,815
321,Volvo Car Corp,VOLVO CAR AB 2.00% 24/01/2025,EURIZON FUND - ABSOLUTE ACTIVE,1.5e+06,1.43262e+06,EUR,0.0053,1.5733435e+06,EUR,BOND,815
322,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - ABSOLUTE ACTIVE,1e+06,959820.0,EUR,0.0035,1.05015e+06,EUR,BOND,816
323,Glencore,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,EURIZON FUND - ABSOLUTE ACTIVE,1.8e+06,1.791864e+06,EUR,0.0066,1.8764486e+06,EUR,BOND,817
324,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - ABSOLUTE GREEN BONDS,3.5e+06,3.16477e+06,EUR,0.0022,3.5481688e+06,EUR,BOND,831
325,Israel Government International,ISRAEL GOVERNMENT INTERNATIONAL BONDS 4.50% 17/01/2033,EURIZON FUND - ABSOLUTE GREEN BONDS,1.1e+07,9.905542e+06,EUR,0.007,1.0193967e+07,USD,BOND,832
326,Altice International,ALTICE FRANCE SA 2.50% 15/01/2025,EURIZON FUND - ABSOLUTE HIGH YIELD,3.3e+06,3.052698e+06,EUR,0.0085,3.3319e+06,EUR,BOND,843
327,Altice International,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,EURIZON FUND - ABSOLUTE HIGH YIELD,700000.0,406623.0,EUR,0.0011,517300.0,EUR,BOND,843
328,eDreams ODIGEO,EDREAMS ODIGEO SA 5.50% 15/07/2027,EURIZON FUND - ABSOLUTE HIGH YIELD,1e+06,911190.0,EUR,0.0025,917000.0,EUR,BOND,845
329,Volvo Car Corp,VOLVO CAR AB 2.125% 02/04/2024,EURIZON FUND - ABSOLUTE HIGH YIELD,6.58e+06,6.4484e+06,EUR,0.0179,6.785491e+06,EUR,BOND,845
330,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - ABSOLUTE HIGH YIELD,1e+06,959020.0,EUR,0.0027,959900.0,EUR,BOND,845
331,Altice International,ALTICE FINANCING SA 2.25% 15/01/2025,EURIZON FUND - ABSOLUTE HIGH YIELD,3e+06,2.79114e+06,EUR,0.0078,2.9205e+06,EUR,BOND,848
332,The Caisse de dépôt et placement du Québec,CAISSE DE REFINANCEMENT DE L’HABITAT SA 0.01% 27/11/2026,EURIZON FUND - ABSOLUTE PRUDENT,3.2e+06,2.843552e+06,EUR,0.0084,2.866206e+06,EUR,BOND,854
333,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - ABSOLUTE PRUDENT,1.3e+06,1.30286e+06,EUR,0.0038,1.299909e+06,EUR,BOND,855
334,Volvo Car Corp,VOLVO CAR AB 2.00% 24/01/2025,EURIZON FUND - ABSOLUTE PRUDENT,1.75e+06,1.67139e+06,EUR,0.0049,1.8355515e+06,EUR,BOND,855
335,Heidelberg Materials,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,EURIZON FUND - ABSOLUTE PRUDENT,2.8e+06,2.687496e+06,EUR,0.0079,2.94042e+06,EUR,BOND,856
336,Glencore,GLENCORE FINANCE EUROPE LTD. 1.875% 13/09/2023,EURIZON FUND - ABSOLUTE PRUDENT,2e+06,1.99096e+06,EUR,0.0059,2.1038e+06,EUR,BOND,857
337,Microsoft,MICROSOFT CORP.,EURIZON FUND - ABSOLUTE RETURN SOLUTION,817.0,255014.75,EUR,0.0032,223184.25,USD,EQUITY,865
338,NVIDIA,NVIDIA CORP.,EURIZON FUND - ABSOLUTE RETURN SOLUTION,233.0,90342.47,EUR,0.0011,83072.55,USD,EQUITY,865
339,Alphabet,"ALPHABET, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,2561.0,283963.4,EUR,0.0036,271339.88,USD,EQUITY,865
340,Amazon,"AMAZON.COM, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,2172.0,259525.05,EUR,0.0032,236638.73,USD,EQUITY,865
341,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,73.0,180681.97,EUR,0.0023,159368.02,USD,EQUITY,865
342,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - ABSOLUTE RETURN SOLUTION,858.0,40690.11,EUR,0.0005,39208.63,USD,EQUITY,865
343,Siemens,SIEMENS HEALTHINEERS AG,EURIZON FUND - ABSOLUTE RETURN SOLUTION,2685.0,139244.1,EUR,0.0018,143887.8,EUR,EQUITY,867
344,Siemens,SIEMENS ENERGY AG,EURIZON FUND - ABSOLUTE RETURN SOLUTION,4447.0,71952.46,EUR,0.0009,96481.51,EUR,EQUITY,867
345,Glencore,GLENCORE PLC,EURIZON FUND - ABSOLUTE RETURN SOLUTION,9900.0,51279.93,EUR,0.0006,48410.97,GBP,EQUITY,869
346,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - ABSOLUTE RETURN SOLUTION,100000.0,96982.0,EUR,0.0012,98380.0,EUR,BOND,874
347,Chevron,CHEVRON CORP.,EURIZON FUND - ACTIVE ALLOCATION,40000.0,5.7690175e+06,EUR,0.0047,3.717419e+06,USD,EQUITY,881
348,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - ACTIVE ALLOCATION,1750.0,4.331417e+06,EUR,0.0035,4.0164982e+06,USD,EQUITY,881
349,Carrefour,CARREFOUR SA,EURIZON FUND - ACTIVE ALLOCATION,181185.0,3.1444658e+06,EUR,0.0026,4.395222e+06,EUR,EQUITY,882
350,BP Plc,BP PLC,EURIZON FUND - ACTIVE ALLOCATION,700000.0,3.7388305e+06,EUR,0.0031,4.0442582e+06,GBP,EQUITY,882
351,Siemens,SIEMENS ENERGY AG,EURIZON FUND - ACTIVE ALLOCATION,50000.0,809000.0,EUR,0.0007,989381.94,EUR,EQUITY,882
352,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - ACTIVE ALLOCATION,6.6e+06,6.400812e+06,EUR,0.0052,6.49573e+06,EUR,BOND,889
353,HD Hyundai,"HYUNDAI CAPITAL SERVICES, INC. 1.25% 08/02/2026",EURIZON FUND - ASIAN DEBT OPPORTUNITIES,450000.0,367036.56,EUR,0.015,373214.1,USD,BOND,897
354,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,136000.0,3.0671668e+07,EUR,0.0052,1.9790286e+07,USD,EQUITY,902
355,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,237224.0,2.9095264e+07,EUR,0.0049,2.7608208e+07,USD,EQUITY,903
356,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,641814.0,3.0437622e+07,EUR,0.0052,2.7372126e+07,USD,EQUITY,903
357,Siemens,SIEMENS AG,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,186872.0,2.8505454e+07,EUR,0.0048,2.3976666e+07,EUR,EQUITY,905
358,Carlsberg Group,CARLSBERG AS,EURIZON FUND - AZIONI STRATEGIA FLESSIBILE,208879.0,3.0591618e+07,EUR,0.0052,2.4089042e+07,DKK,EQUITY,905
359,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - BOND FLEXIBLE,200000.0,179678.0,EUR,0.0002,179744.0,EUR,BOND,913
360,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,EURIZON FUND - BOND FLEXIBLE,220000.0,190040.4,EUR,0.0002,189758.8,EUR,BOND,914
361,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - BOND FLEXIBLE,100000.0,91191.0,EUR,1e-04,91629.5,EUR,BOND,914
362,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - BOND FLEXIBLE,200000.0,199114.0,EUR,0.0002,198860.0,EUR,BOND,917
363,Apple,"APPLE, INC. 1.375% 24/05/2029",EURIZON FUND - BOND FLEXIBLE,290000.0,260356.2,EUR,0.0002,265664.25,EUR,BOND,917
364,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.50% 23/05/2029,EURIZON FUND - BOND FLEXIBLE,290000.0,255510.3,EUR,0.0002,261080.23,EUR,BOND,917
365,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 29/01/2027,EURIZON FUND - BOND FLEXIBLE,170000.0,155369.8,EUR,0.0002,157386.95,EUR,BOND,917
366,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - BOND FLEXIBLE,770000.0,738445.4,EUR,0.0006,730537.5,EUR,BOND,921
367,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - BOND FLEXIBLE,100000.0,90422.0,EUR,1e-04,105313.0,EUR,BOND,921
368,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - BOND FLEXIBLE,200000.0,197918.0,EUR,0.0002,199964.0,EUR,BOND,922
369,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - CONSERVATIVE ALLOCATION,6215.0,1.4016501e+06,EUR,0.0017,908193.3,USD,EQUITY,950
370,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - CONSERVATIVE ALLOCATION,10840.0,1.3295141e+06,EUR,0.0017,1.2615628e+06,USD,EQUITY,951
371,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - CONSERVATIVE ALLOCATION,29329.0,1.3909092e+06,EUR,0.0018,1.1963474e+06,USD,EQUITY,951
372,Siemens,SIEMENS AG,EURIZON FUND - CONSERVATIVE ALLOCATION,8542.0,1.3029966e+06,EUR,0.0016,1.1435656e+06,EUR,EQUITY,953
373,Carlsberg Group,CARLSBERG AS,EURIZON FUND - CONSERVATIVE ALLOCATION,9545.0,1.3979241e+06,EUR,0.0017,1.128994e+06,DKK,EQUITY,953
374,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.375% 06/02/2027,EURIZON FUND - CONSERVATIVE ALLOCATION,3.32e+06,3.2692372e+06,EUR,0.0041,3.320664e+06,EUR,BOND,954
375,Volvo Car Corp,VOLVO TREASURY AB 3.50% 17/11/2025,EURIZON FUND - CONSERVATIVE ALLOCATION,2.1e+06,2.074653e+06,EUR,0.0026,2.100615e+06,EUR,BOND,955
376,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - CONSERVATIVE ALLOCATION,2.3e+06,2.276057e+06,EUR,0.0028,2.299586e+06,EUR,BOND,956
377,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 29/01/2027,EURIZON FUND - DYNAMIC ASSET ALLOCATION,150000.0,137091.0,EUR,0.0003,151309.5,EUR,BOND,965
378,Apple,"APPLE, INC. 1.375% 24/05/2029",EURIZON FUND - DYNAMIC ASSET ALLOCATION,130000.0,116711.4,EUR,0.0003,125760.7,EUR,BOND,965
379,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.50% 23/05/2029,EURIZON FUND - DYNAMIC ASSET ALLOCATION,130000.0,114539.1,EUR,0.0002,123535.1,EUR,BOND,965
380,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - DYNAMIC ASSET ALLOCATION,100000.0,99557.0,EUR,0.0002,99430.0,EUR,BOND,965
381,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - DYNAMIC ASSET ALLOCATION,100000.0,89839.0,EUR,0.0002,95401.5,EUR,BOND,966
382,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,EURIZON FUND - DYNAMIC ASSET ALLOCATION,50000.0,43191.0,EUR,1e-04,49551.64,EUR,BOND,968
383,Microsoft,MICROSOFT CORP. 3.125% 06/12/2028,EURIZON FUND - FLEXIBLE ALLOCATION,4e+06,4.00732e+06,EUR,0.0074,4.06506e+06,EUR,BOND,983
384,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 0.875% 09/02/2030,EURIZON FUND - FLEXIBLE ALLOCATION,2.5e+06,2.091725e+06,EUR,0.0039,2.10115e+06,EUR,BOND,983
385,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,EURIZON FUND - FLEXIBLE ALLOCATION,6e+06,5.71662e+06,EUR,0.0106,5.74556e+06,EUR,BOND,984
386,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.25% 05/06/2024,EURIZON FUND - FLEXIBLE ALLOCATION,2e+06,1.9342e+06,EUR,0.0036,1.97962e+06,EUR,BOND,984
387,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - FLEXIBLE ALLOCATION,1e+07,9.6982e+06,EUR,0.018,9.68832e+06,EUR,BOND,985
388,Microsoft,MICROSOFT CORP. 2.40% 08/08/2026,EURIZON FUND - FLEXIBLE ALLOCATION,7.5e+06,6.435149e+06,EUR,0.0119,6.496495e+06,USD,BOND,985
389,Siemens,SIEMENS AG,EURIZON FUND - FLEXIBLE EUROPE STRATEGY,3239.0,494077.06,EUR,0.0097,390676.78,EUR,EQUITY,993
390,Carlsberg Group,CARLSBERG AS,EURIZON FUND - FLEXIBLE EUROPE STRATEGY,3620.0,530171.3,EUR,0.0104,447822.47,DKK,EQUITY,993
391,Carlsberg Group,CARLSBERG BREWERIES AS 2.50% 28/05/2024,EURIZON FUND - FLEXIBLE MULTISTRATEGY,630000.0,620896.5,EUR,0.0011,641478.0,EUR,BOND,1000
392,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - FLEXIBLE US STRATEGY,5790.0,1.3058011e+06,EUR,0.0104,1.0468021e+06,USD,EQUITY,1008
393,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP.,EURIZON FUND - FLEXIBLE US STRATEGY,10100.0,1.238754e+06,EUR,0.0099,1.1754414e+06,USD,EQUITY,1009
394,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - FLEXIBLE US STRATEGY,27325.0,1.2958709e+06,EUR,0.0104,1.2073102e+06,USD,EQUITY,1009
395,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - GLOBAL MULTI CREDIT,400000.0,398228.0,EUR,0.0014,397720.0,EUR,BOND,1012
396,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 29/01/2027,EURIZON FUND - GLOBAL MULTI CREDIT,300000.0,274182.0,EUR,0.001,300659.0,EUR,BOND,1012
397,Altice International,ALTICE FRANCE SA 3.375% 15/01/2028,EURIZON FUND - GLOBAL MULTI CREDIT,1.67e+06,1.2183986e+06,EUR,0.0042,1.5921056e+06,EUR,BOND,1013
398,Altice International,ALTICE FRANCE SA 5.875% 01/02/2027,EURIZON FUND - GLOBAL MULTI CREDIT,1.14e+06,950076.0,EUR,0.0033,1.1831319e+06,EUR,BOND,1013
399,Altice International,ALTICE FRANCE SA 2.50% 15/01/2025,EURIZON FUND - GLOBAL MULTI CREDIT,460000.0,425527.6,EUR,0.0015,447637.53,EUR,BOND,1013
400,Carrefour,CARREFOUR SA 1.00% 17/05/2027,EURIZON FUND - GLOBAL MULTI CREDIT,400000.0,359356.0,EUR,0.0012,372198.0,EUR,BOND,1014
401,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 1.25% 28/02/2031,EURIZON FUND - GLOBAL MULTI CREDIT,410000.0,354166.2,EUR,0.0012,398807.0,EUR,BOND,1014
402,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - GLOBAL MULTI CREDIT,300000.0,273573.0,EUR,0.001,289684.0,EUR,BOND,1014
403,Altice International,ALTICE FINANCING SA 3.00% 15/01/2028,EURIZON FUND - GLOBAL MULTI CREDIT,1.13e+06,870359.9,EUR,0.003,1.04612256e+06,EUR,BOND,1018
404,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - GLOBAL MULTI CREDIT,300000.0,287706.0,EUR,0.001,295200.0,EUR,BOND,1020
405,Volvo Car Corp,VOLVO CAR AB 2.00% 24/01/2025,EURIZON FUND - GLOBAL MULTI CREDIT,160000.0,152812.8,EUR,0.0006,160759.56,EUR,BOND,1020
406,Carlsberg Group,CARLSBERG BREWERIES AS 3.50% 26/11/2026,EURIZON FUND - GLOBAL MULTI CREDIT,300000.0,296877.0,EUR,0.001,299946.0,EUR,BOND,1022
407,Altice International,ALTICE FINANCING SA 2.25% 15/01/2025,EURIZON FUND - GLOBAL MULTI CREDIT,350000.0,325633.0,EUR,0.0011,333539.28,EUR,BOND,1026
408,Amazon,"AMAZON.COM, INC.",EURIZON FUND - INFLATION STRATEGY,20085.0,2.3998898e+06,EUR,0.0206,2.420326e+06,USD,EQUITY,1033
409,Alphabet,"ALPHABET, INC.",EURIZON FUND - INFLATION STRATEGY,19881.0,2.2044032e+06,EUR,0.0189,2.2032898e+06,USD,EQUITY,1033
410,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - INFLATION STRATEGY,751.0,1.8587968e+06,EUR,0.016,1.7495878e+06,USD,EQUITY,1033
411,Microsoft,MICROSOFT CORP.,EURIZON FUND - INFLATION STRATEGY,9145.0,2.8544798e+06,EUR,0.0245,2.5606325e+06,USD,EQUITY,1033
412,Heidelberg Materials,HEIDELBERG MATERIALS AG,EURIZON FUND - INFLATION STRATEGY,6779.0,509780.8,EUR,0.0044,308158.56,EUR,EQUITY,1034
413,Blackrock,BLACKROCK EUROPEAN CLO VIII DAC 4.90% 20/01/2036,EURIZON FUND - SECURITIZED BOND FUND,2e+06,1.908592e+06,EUR,0.0029,2e+06,EUR,BOND,1046
414,Microsoft,MICROSOFT CORP.,EURIZON FUND - SUSTAINABLE MULTIASSET,18584.0,5.800727e+06,EUR,0.0111,4.520762e+06,USD,EQUITY,1057
415,Caterpillar,"CATERPILLAR, INC.",EURIZON FUND - SUSTAINABLE MULTIASSET,11112.0,2.5060558e+06,EUR,0.0048,2.0635765e+06,USD,EQUITY,1057
416,Cisco Systems,"CISCO SYSTEMS, INC.",EURIZON FUND - SUSTAINABLE MULTIASSET,52439.0,2.4868862e+06,EUR,0.0048,2.3989085e+06,USD,EQUITY,1058
417,Booking Holdings,"BOOKING HOLDINGS, INC.",EURIZON FUND - SUSTAINABLE MULTIASSET,984.0,2.435494e+06,EUR,0.0047,1.8297111e+06,USD,EQUITY,1058
418,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - SUSTAINABLE MULTIASSET,73661.0,972693.5,EUR,0.0019,1.0197958e+06,EUR,EQUITY,1060
419,Siemens,SIEMENS AG,EURIZON FUND - SUSTAINABLE MULTIASSET,3987.0,608177.0,EUR,0.0012,518957.34,EUR,EQUITY,1060
420,Carlsberg Group,CARLSBERG AS,EURIZON FUND - SUSTAINABLE MULTIASSET,4462.0,653487.44,EUR,0.0013,602504.06,DKK,EQUITY,1062
421,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - SUSTAINABLE MULTIASSET,100000.0,90422.0,EUR,0.0002,109716.0,EUR,BOND,1068
