ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
291,Booking Holdings,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",EURIZON FUND - BOND CORPORATE EUR,,1500000.0,1567800.0,EUR,0.0008,1495830.0,EUR,BOND,494
292,Booking Holdings,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",EURIZON FUND - BOND CORPORATE EUR,,3400000.0,3384938.0,EUR,0.0016,3380620.0,EUR,BOND,495
293,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.75% 06/02/2035,EURIZON FUND - BOND CORPORATE EUR,,4400000.0,4313760.0,EUR,0.0021,4353360.0,EUR,BOND,495
294,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.25% 09/02/2034,EURIZON FUND - BOND CORPORATE EUR,,2500000.0,1923425.0,EUR,0.0009,2479050.0,EUR,BOND,495
295,Heidelberg Materials,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,EURIZON FUND - BOND CORPORATE EUR,,3656000.0,3479195.8,EUR,0.0017,3610080.8,EUR,BOND,497
296,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.925% 14/10/2030,EURIZON FUND - BOND CORPORATE EUR,,9500000.0,7867995.0,EUR,0.0038,9770250.0,EUR,BOND,497
297,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.70% 13/03/2024,EURIZON FUND - BOND CORPORATE EUR,,5800000.0,5695658.0,EUR,0.0027,6022720.0,EUR,BOND,497
298,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.75% 20/03/2028,EURIZON FUND - BOND CORPORATE EUR,,5000000.0,4472700.0,EUR,0.0021,4569375.0,EUR,BOND,497
299,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.35% 24/02/2031,EURIZON FUND - BOND CORPORATE EUR,,4500000.0,3407895.0,EUR,0.0016,4496670.0,EUR,BOND,497
300,Volvo Car Corp,VOLVO TREASURY AB 1.625% 26/05/2025,EURIZON FUND - BOND CORPORATE EUR,,5400000.0,5159754.0,EUR,0.0025,5383314.0,EUR,BOND,499
301,Volvo Car Corp,VOLVO TREASURY AB 2.625% 20/02/2026,EURIZON FUND - BOND CORPORATE EUR,,2000000.0,1932140.0,EUR,0.0009,1993660.0,EUR,BOND,499
302,NORDEA,NORDEA BANK ABP 2.50% 23/05/2029,EURIZON FUND - BOND CORPORATE EUR,,7500000.0,6844125.0,EUR,0.0033,7087460.0,EUR,BOND,500
303,NORDEA,NORDEA BANK ABP 4.125% 05/05/2028,EURIZON FUND - BOND CORPORATE EUR,,3600000.0,3566880.0,EUR,0.0017,3589308.0,EUR,BOND,500
304,Carlsberg Group,CARLSBERG BREWERIES AS 3.25% 12/10/2025,EURIZON FUND - BOND CORPORATE EUR,,1000000.0,983090.0,EUR,0.0005,998370.0,EUR,BOND,500
305,AXA SA,AXA SA FRN 06/07/2047,EURIZON FUND - BOND CORPORATE EUR,,4200000.0,3916458.0,EUR,0.0019,4323362.0,EUR,BOND,501
306,AXA SA,AXA SA FRN 10/03/2043,EURIZON FUND - BOND CORPORATE EUR,,3700000.0,3395157.0,EUR,0.0016,3668328.0,EUR,BOND,502
307,AXA SA,AXA SA FRN 29/11/2049,EURIZON FUND - BOND CORPORATE EUR,,1000000.0,973750.0,EUR,0.0005,1104000.0,EUR,BOND,502
308,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 20/02/2034,EURIZON FUND - BOND CORPORATE EUR,,9400000.0,9291148.0,EUR,0.0044,9383500.0,EUR,BOND,504
309,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - BOND CORPORATE EUR,,4300000.0,4294840.0,EUR,0.0021,4284047.0,EUR,BOND,504
310,NORDEA,NORDEA BANK ABP FRN 31/12/2099,EURIZON FUND - BOND CORPORATE EUR,,3400000.0,2297414.5,EUR,0.0011,2891033.5,USD,BOND,506
311,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 0.00% 01/04/2024,EURIZON FUND - BOND CORPORATE EUR,,4200000.0,4073244.0,EUR,0.0019,4196220.0,EUR,BOND,506
312,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.25% 23/09/2024,EURIZON FUND - BOND CORPORATE EUR,,6100000.0,5361512.5,EUR,0.0026,5522367.5,USD,BOND,507
313,Siemens,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,EURIZON FUND - GREEN EURO CREDIT,,2000000.0,1956420.0,EUR,0.0028,1994680.0,EUR,BOND,514
314,Siemens,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,EURIZON FUND - GREEN EURO CREDIT,,1200000.0,1169604.0,EUR,0.0017,1193724.0,EUR,BOND,514
315,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 16/03/2028,EURIZON FUND - GREEN EURO CREDIT,,6800000.0,5797340.0,EUR,0.0084,6489988.0,EUR,BOND,516
316,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.625% 08/03/2033,EURIZON FUND - GREEN EURO CREDIT,,2100000.0,2094771.0,EUR,0.003,2084334.0,EUR,BOND,516
317,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - GREEN EURO CREDIT,,1650000.0,1655775.0,EUR,0.0024,1650000.0,EUR,BOND,516
318,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.25% 13/01/2030,EURIZON FUND - GREEN EURO CREDIT,,1200000.0,1233288.0,EUR,0.0018,1191420.0,EUR,BOND,516
319,INTESA SANPAOLO,INTESA SANPAOLO SPA 1.50% 10/04/2024,EURIZON FUND - GREEN EURO CREDIT,,1000000.0,980310.0,EUR,0.0014,1046260.0,EUR,BOND,516
320,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.875% 19/05/2030,EURIZON FUND - GREEN EURO CREDIT,,600000.0,599916.0,EUR,0.0009,600000.0,EUR,BOND,516
321,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 04/12/2024,EURIZON FUND - GREEN EURO CREDIT,,500000.0,475535.0,EUR,0.0007,512195.0,EUR,BOND,516
322,NORDEA,NORDEA BANK ABP 1.125% 16/02/2027,EURIZON FUND - GREEN EURO CREDIT,,3000000.0,2706720.0,EUR,0.0039,2984055.0,EUR,BOND,518
323,NORDEA,NORDEA BANK ABP 0.50% 19/03/2031,EURIZON FUND - GREEN EURO CREDIT,,2000000.0,1583600.0,EUR,0.0023,1969260.0,EUR,BOND,518
324,NORDEA,NORDEA BANK ABP 0.375% 28/05/2026,EURIZON FUND - GREEN EURO CREDIT,,1000000.0,904600.0,EUR,0.0013,950035.0,EUR,BOND,518
325,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - GREEN EURO CREDIT,,500000.0,452110.0,EUR,0.0006,540018.0,EUR,BOND,518
326,AP Møller Mærsk,AP MOLLER - MAERSK AS 0.75% 25/11/2031,EURIZON FUND - GREEN EURO CREDIT,,2000000.0,1551820.0,EUR,0.0022,1961568.8,EUR,BOND,519
327,AXA SA,AXA SA FRN 07/10/2041,EURIZON FUND - GREEN EURO CREDIT,,6000000.0,4560660.0,EUR,0.0066,5364975.5,EUR,BOND,520
328,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 08/03/2028,EURIZON FUND - GREEN EURO CREDIT,,1800000.0,1797840.0,EUR,0.0026,1793322.0,EUR,BOND,521
329,The Caisse de dépôt et placement du Québec,CAISSE DE REFINANCEMENT DE L’HABITAT SA 3.60% 08/03/2024,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,300000.0,299736.0,EUR,0.0029,301542.0,EUR,BOND,526
330,AXA SA,AXA SA 3.625% 10/01/2033,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,200000.0,201012.0,EUR,0.0019,198208.0,EUR,BOND,526
331,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 2.25% 10/03/2025,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,500000.0,487105.0,EUR,0.0047,493026.0,EUR,BOND,527
332,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.375% 24/08/2031,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,200000.0,200030.0,EUR,0.0019,199330.0,EUR,BOND,527
333,Siemens,SIEMENS ENERGY FINANCE BV 4.00% 05/04/2026,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,200000.0,195642.0,EUR,0.0019,199468.0,EUR,BOND,527
334,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.375% 06/02/2027,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,800000.0,787768.0,EUR,0.0076,798050.0,EUR,BOND,527
335,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 3.625% 06/02/2031,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,500000.0,495215.0,EUR,0.0047,498441.0,EUR,BOND,527
336,Volvo Car Corp,VOLVO TREASURY AB 1.625% 26/05/2025,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,300000.0,286653.0,EUR,0.0027,288495.0,EUR,BOND,528
337,Israel Government International,ISRAEL GOVERNMENT INTERNATIONAL BONDS 2.875% 29/01/2024,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,100000.0,99199.0,EUR,0.0009,99750.0,EUR,BOND,528
338,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 17/03/2025,EURIZON FUND - BOND AGGREGATE EUR SHORT TERM,,650000.0,650104.0,EUR,0.0062,650000.0,EUR,BOND,529
339,AXA SA,AXA SA 3.625% 10/01/2033,EURIZON FUND - BOND AGGREGATE EUR,,1050000.0,1055313.0,EUR,0.001,1040592.0,EUR,BOND,537
340,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - BOND AGGREGATE EUR,,3000000.0,2873550.0,EUR,0.0026,2994090.0,EUR,BOND,539
341,INTESA SANPAOLO,INTESA SANPAOLO SPA 4.75% 06/09/2027,EURIZON FUND - BOND AGGREGATE EUR,,2850000.0,2859975.0,EUR,0.0026,2850000.0,EUR,BOND,539
342,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.75% 16/03/2028,EURIZON FUND - BOND AGGREGATE EUR,,2400000.0,2046120.0,EUR,0.0019,2398848.0,EUR,BOND,539
343,INTESA SANPAOLO,INTESA SANPAOLO SPA 0.625% 24/02/2026,EURIZON FUND - BOND AGGREGATE EUR,,2000000.0,1809120.0,EUR,0.0016,1994520.0,EUR,BOND,539
344,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.90% 28/02/2028,EURIZON FUND - BOND AGGREGATE EUR,,500000.0,449580.0,EUR,0.0004,503109.44,EUR,BOND,543
345,Siemens,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.375% 05/06/2026,EURIZON FUND - BOND AGGREGATE EUR,,400000.0,364764.0,EUR,0.0003,399788.0,EUR,BOND,543
346,Booking Holdings,"BOOKING HOLDINGS, INC. 4.00% 15/11/2026",EURIZON FUND - BOND AGGREGATE EUR,,1850000.0,1854070.0,EUR,0.0017,1854918.0,EUR,BOND,544
347,International Business Machines,INTERNATIONAL BUSINESS MACHINES CORP. 1.50% 23/05/2029,EURIZON FUND - BOND AGGREGATE EUR,,1000000.0,881070.0,EUR,0.0008,988053.0,EUR,BOND,545
348,Apple Inc,"APPLE, INC. 0.50% 15/11/2031",EURIZON FUND - BOND AGGREGATE EUR,,1000000.0,805900.0,EUR,0.0007,865850.0,EUR,BOND,545
349,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75% 24/04/2028,EURIZON FUND - BOND AGGREGATE EUR,,1500000.0,1373190.0,EUR,0.0012,1485740.0,EUR,BOND,545
350,CNH Industrial,CNH INDUSTRIAL FINANCE EUROPE SA 1.75% 12/09/2025,EURIZON FUND - BOND AGGREGATE EUR,,1000000.0,952770.0,EUR,0.0009,1039205.0,EUR,BOND,545
351,Heidelberg Materials,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125% 01/12/2027,EURIZON FUND - BOND AGGREGATE EUR,,500000.0,445335.0,EUR,0.0004,507399.0,EUR,BOND,545
352,AP Møller Mærsk,AP MOLLER - MAERSK AS 1.75% 16/03/2026,EURIZON FUND - BOND AGGREGATE EUR,,1000000.0,943720.0,EUR,0.0008,1053704.0,EUR,BOND,547
353,AP Møller Mærsk,AP MOLLER - MAERSK AS 0.75% 25/11/2031,EURIZON FUND - BOND AGGREGATE EUR,,300000.0,232773.0,EUR,0.0002,245145.0,EUR,BOND,547
354,Glencore,GLENCORE FINANCE EUROPE LTD. 0.625% 11/09/2024,EURIZON FUND - BOND AGGREGATE EUR,,1000000.0,954210.0,EUR,0.0009,999120.0,EUR,BOND,549
355,Glencore,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,EURIZON FUND - BOND AGGREGATE EUR,,700000.0,671202.0,EUR,0.0006,726985.0,EUR,BOND,549
356,AXA SA,AXA SA FRN 10/03/2043,EURIZON FUND - BOND AGGREGATE EUR,,1200000.0,1101132.0,EUR,0.001,1189728.0,EUR,BOND,551
357,AXA SA,AXA SA FRN 07/10/2041,EURIZON FUND - BOND AGGREGATE EUR,,750000.0,570082.5,EUR,0.0005,706397.06,EUR,BOND,551
358,AXA SA,AXA SA FRN 20/05/2049,EURIZON FUND - BOND AGGREGATE EUR,,450000.0,432099.0,EUR,0.0004,471892.5,EUR,BOND,551
359,AXA SA,AXA SA FRN 29/11/2049,EURIZON FUND - BOND AGGREGATE EUR,,200000.0,194750.0,EUR,0.0002,225086.4,EUR,BOND,551
360,INTESA SANPAOLO,INTESA SANPAOLO SPA 2.125% 26/05/2025,EURIZON FUND - GLOBAL BOND,,2400000.0,2298840.0,EUR,0.0066,2395272.0,EUR,BOND,582
361,Israel Government,ISRAEL GOVERNMENT BONDS - FIXED 3.75% 31/03/2047,EURIZON FUND - GLOBAL BOND,,6700000.0,1593146.8,EUR,0.0046,1748933.6,ILS,BOND,583
362,Israel Government,ISRAEL GOVERNMENT BONDS - FIXED 5.50% 31/01/2042,EURIZON FUND - GLOBAL BOND,,2000000.0,601682.4,EUR,0.0017,833625.5,ILS,BOND,583
363,Altice International,ALTICE FRANCE SA 3.375% 15/01/2028,EURIZON FUND - BOND EURO HIGH YIELD,,1300000.0,948454.0,EUR,0.0079,1324890.6,EUR,BOND,602
364,Altice International,ALTICE FRANCE SA 5.875% 01/02/2027,EURIZON FUND - BOND EURO HIGH YIELD,,600000.0,500040.0,EUR,0.0041,656800.0,EUR,BOND,602
365,Altice International,ALTICE FRANCE SA 4.25% 15/10/2029,EURIZON FUND - BOND EURO HIGH YIELD,,400000.0,287144.0,EUR,0.0024,400000.0,EUR,BOND,602
366,Altice International,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,EURIZON FUND - BOND EURO HIGH YIELD,,200000.0,116178.0,EUR,0.001,147800.0,EUR,BOND,602
367,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.928% 15/09/2026,EURIZON FUND - BOND EURO HIGH YIELD,,1500000.0,1461705.0,EUR,0.0122,1692381.4,EUR,BOND,603
368,eDreams ODIGEO,EDREAMS ODIGEO SA 5.50% 15/07/2027,EURIZON FUND - BOND EURO HIGH YIELD,,500000.0,455595.0,EUR,0.0038,459000.0,EUR,BOND,604
369,Altice International,ALTICE FINANCING SA 3.00% 15/01/2028,EURIZON FUND - BOND EURO HIGH YIELD,,1500000.0,1155345.0,EUR,0.0096,1483750.0,EUR,BOND,604
370,Altice International,ALTICE FINANCING SA 4.25% 15/08/2029,EURIZON FUND - BOND EURO HIGH YIELD,,700000.0,538027.0,EUR,0.0045,700000.0,EUR,BOND,604
371,ROLLS,ROLLS-ROYCE PLC 4.625% 16/02/2026,EURIZON FUND - BOND EURO HIGH YIELD,,1045000.0,1028572.6,EUR,0.0086,1091168.8,EUR,BOND,605
372,ROLLS,ROLLS-ROYCE PLC 0.875% 09/05/2024,EURIZON FUND - BOND EURO HIGH YIELD,,600000.0,580620.0,EUR,0.0048,557640.0,EUR,BOND,605
373,ROLLS,ROLLS-ROYCE PLC 1.625% 09/05/2028,EURIZON FUND - BOND EURO HIGH YIELD,,200000.0,168690.0,EUR,0.0014,161000.0,EUR,BOND,605
374,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - BOND EURO HIGH YIELD,,300000.0,271266.0,EUR,0.0023,302400.0,EUR,BOND,606
375,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - BOND EURO HIGH YIELD,,200000.0,191804.0,EUR,0.0016,198706.0,EUR,BOND,606
376,INTESA SANPAOLO,INTESA SANPAOLO VITA SPA FRN 31/12/2049,EURIZON FUND - BOND EURO HIGH YIELD,,1000000.0,970310.0,EUR,0.0081,1014655.0,EUR,BOND,606
377,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 29/12/2049,EURIZON FUND - BOND EURO HIGH YIELD,,410000.0,396133.8,EUR,0.0033,502250.0,EUR,BOND,607
378,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - BOND EURO HIGH YIELD,,400000.0,339492.0,EUR,0.0028,397785.72,EUR,BOND,607
379,ICCREA,ICCREA BANCA SPA FRN 20/01/2028,EURIZON FUND - BOND EURO HIGH YIELD,,300000.0,307986.0,EUR,0.0026,300750.0,EUR,BOND,607
380,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - BOND EURO HIGH YIELD,,200000.0,173388.0,EUR,0.0014,200000.0,EUR,BOND,607
381,Altice International,ALTICE FRANCE SA 3.375% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,,32500000.0,23711350.0,EUR,0.008,32496250.0,EUR,BOND,613
382,Altice International,ALTICE FRANCE SA 5.875% 01/02/2027,EURIZON FUND - BOND HIGH YIELD,,26768000.0,22308452.0,EUR,0.0076,28040414.0,EUR,BOND,613
383,Altice International,ALTICE FRANCE SA 5.50% 15/10/2029,EURIZON FUND - BOND HIGH YIELD,,10000000.0,6588357.5,EUR,0.0022,8537160.0,USD,BOND,613
384,Altice International,ALTICE FRANCE SA 5.125% 15/07/2029,EURIZON FUND - BOND HIGH YIELD,,10000000.0,6506872.5,EUR,0.0022,8385390.0,USD,BOND,613
385,Altice International,ALTICE FRANCE SA 4.125% 15/01/2029,EURIZON FUND - BOND HIGH YIELD,,7400000.0,5357896.0,EUR,0.0018,7481250.0,EUR,BOND,613
386,Altice International,ALTICE FRANCE HOLDING SA 6.00% 15/02/2028,EURIZON FUND - BOND HIGH YIELD,,7000000.0,3126259.2,EUR,0.0011,6396877.0,USD,BOND,613
387,Altice International,ALTICE FRANCE HOLDING SA 8.00% 15/05/2027,EURIZON FUND - BOND HIGH YIELD,,4200000.0,2439738.0,EUR,0.0008,4557000.0,EUR,BOND,613
388,Altice International,ALTICE FRANCE SA 5.50% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,,3000000.0,2083143.2,EUR,0.0007,2792391.8,USD,BOND,613
389,INTESA SANPAOLO,INTESA SANPAOLO SPA 3.928% 15/09/2026,EURIZON FUND - BOND HIGH YIELD,,8410000.0,8195292.5,EUR,0.0028,9263968.0,EUR,BOND,615
390,INTESA SANPAOLO,INTESA SANPAOLO SPA 8.505% 20/09/2032,EURIZON FUND - BOND HIGH YIELD,,5000000.0,5606002.5,EUR,0.0019,5851175.5,GBP,BOND,615
391,ROLLS,ROLLS-ROYCE PLC 4.625% 16/02/2026,EURIZON FUND - BOND HIGH YIELD,,18200000.0,17913896.0,EUR,0.0061,18793500.0,EUR,BOND,615
392,ROLLS,ROLLS-ROYCE PLC 5.75% 15/10/2027,EURIZON FUND - BOND HIGH YIELD,,15896000.0,17205764.0,EUR,0.0058,19326300.0,GBP,BOND,615
393,ROLLS,ROLLS-ROYCE PLC 5.75% 15/10/2027,EURIZON FUND - BOND HIGH YIELD,,3000000.0,2689577.5,EUR,0.0009,2551128.0,USD,BOND,615
394,ROLLS,ROLLS-ROYCE PLC 1.625% 09/05/2028,EURIZON FUND - BOND HIGH YIELD,,2500000.0,2108625.0,EUR,0.0007,2012500.0,EUR,BOND,615
395,Altice International,ALTICE FINANCING SA 4.25% 15/08/2029,EURIZON FUND - BOND HIGH YIELD,,28000000.0,21521080.0,EUR,0.0073,28104254.0,EUR,BOND,616
396,Altice International,ALTICE FINANCING SA 5.00% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,,20300000.0,14735637.0,EUR,0.005,18596614.0,USD,BOND,616
397,Altice International,ALTICE FINANCING SA 3.00% 15/01/2028,EURIZON FUND - BOND HIGH YIELD,,19110000.0,14719095.0,EUR,0.005,18860588.0,EUR,BOND,616
398,Altice International,ALTICE FINANCING SA 5.75% 15/08/2029,EURIZON FUND - BOND HIGH YIELD,,11000000.0,7804351.5,EUR,0.0027,9275266.0,USD,BOND,616
399,eDreams ODIGEO,EDREAMS ODIGEO SA 5.50% 15/07/2027,EURIZON FUND - BOND HIGH YIELD,,1400000.0,1275666.0,EUR,0.0005,1276800.0,EUR,BOND,616
400,Volvo Car Corp,VOLVO CAR AB 4.25% 31/05/2028,EURIZON FUND - BOND HIGH YIELD,,5300000.0,5082806.0,EUR,0.0017,5265709.0,EUR,BOND,617
401,Volvo Car Corp,VOLVO CAR AB 2.50% 07/10/2027,EURIZON FUND - BOND HIGH YIELD,,2900000.0,2622238.0,EUR,0.0009,2922700.0,EUR,BOND,617
402,INTESA SANPAOLO,INTESA SANPAOLO VITA SPA FRN 31/12/2049,EURIZON FUND - BOND HIGH YIELD,,28600000.0,27750866.0,EUR,0.0094,29809260.0,EUR,BOND,618
403,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - BOND HIGH YIELD,,18500000.0,15467110.0,EUR,0.0052,20180100.0,EUR,BOND,618
404,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 14/03/2029,EURIZON FUND - BOND HIGH YIELD,,8600000.0,9421948.0,EUR,0.0032,9619683.0,GBP,BOND,618
405,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 20/02/2034,EURIZON FUND - BOND HIGH YIELD,,7100000.0,7017782.0,EUR,0.0024,7100000.0,EUR,BOND,618
406,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 04/03/2029,EURIZON FUND - BOND HIGH YIELD,,5800000.0,5808120.0,EUR,0.002,6338662.5,EUR,BOND,618
407,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 29/12/2049,EURIZON FUND - BOND HIGH YIELD,,6000000.0,5797080.0,EUR,0.002,7356210.0,EUR,BOND,618
408,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - BOND HIGH YIELD,,6000000.0,5201640.0,EUR,0.0018,6000000.0,EUR,BOND,618
409,ICCREA,ICCREA BANCA SPA FRN 20/01/2028,EURIZON FUND - BOND HIGH YIELD,,5000000.0,5133100.0,EUR,0.0017,5013200.0,EUR,BOND,618
410,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 12/07/2029,EURIZON FUND - BOND HIGH YIELD,,4500000.0,4442805.0,EUR,0.0015,4872526.0,EUR,BOND,618
411,INTESA SANPAOLO,INTESA SANPAOLO SPA FRN 31/12/2099,EURIZON FUND - BOND HIGH YIELD,,4300000.0,3649539.0,EUR,0.0012,4276196.5,EUR,BOND,618
412,ICCREA,ICCREA BANCA SPA FRN 18/01/2032,EURIZON FUND - BOND HIGH YIELD,,3500000.0,3011820.0,EUR,0.001,3500000.0,EUR,BOND,618
413,INTESA SANPAOLO,INTESA SANPAOLO SPA 5.71% 15/01/2026,EURIZON FUND - BOND HIGH YIELD,,24703000.0,21536210.0,EUR,0.0073,22551352.0,USD,BOND,620
414,Altice International,ALTICE FRANCE SA 8.125% 01/02/2027,EURIZON FUND - BOND HIGH YIELD,,11000000.0,8728714.0,EUR,0.003,10420585.0,USD,BOND,621
415,Petróleo Brasileiro,EMPRESA NACIONAL DEL PETROLEO 3.45% 16/09/2031,EURIZON FUND - BOND EMERGING MARKETS,,2500000.0,1917483.4,EUR,0.0008,2049240.5,USD,BOND,634
416,Petróleo Brasileiro,EMPRESA NACIONAL DEL PETROLEO 4.50% 14/09/2047,EURIZON FUND - BOND EMERGING MARKETS,,2000000.0,1377084.9,EUR,0.0006,1824475.5,USD,BOND,649
417,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - ITALIAN EQUITY OPPORTUNITIES,,5170000.0,12408000.0,EUR,0.0671,11421081.0,EUR,EQUITY,691
418,Leonardo,LEONARDO SPA,EURIZON FUND - ITALIAN EQUITY OPPORTUNITIES,,130000.0,1351350.0,EUR,0.0073,1200316.6,EUR,EQUITY,691
419,ALMAWAVE,ALMAWAVE SPA,EURIZON FUND - ITALIAN EQUITY OPPORTUNITIES,,186742.0,860880.6,EUR,0.0047,856664.3,EUR,EQUITY,692
420,MONDADORI,ARNOLDO MONDADORI EDITORE SPA,EURIZON FUND - ITALIAN EQUITY OPPORTUNITIES,,1450000.0,2907250.0,EUR,0.0157,2397086.2,EUR,EQUITY,692
421,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - ITALIAN EQUITY OPPORTUNITIES,,290000.0,3829450.0,EUR,0.0207,3654924.0,EUR,EQUITY,692
422,AXA SA,AXA SA,EURIZON FUND - TOP EUROPEAN RESEARCH,,797237.0,21545330.0,EUR,0.0094,17583240.0,EUR,EQUITY,697
423,BP Plc,BP PLC,EURIZON FUND - TOP EUROPEAN RESEARCH,,4698492.0,25095522.0,EUR,0.0109,27942828.0,GBP,EQUITY,697
424,Siemens,SIEMENS AG,EURIZON FUND - TOP EUROPEAN RESEARCH,,313489.0,47819612.0,EUR,0.0207,36317844.0,EUR,EQUITY,698
425,Carlsberg Group,CARLSBERG AS,EURIZON FUND - TOP EUROPEAN RESEARCH,,133783.0,19593346.0,EUR,0.0085,19595740.0,DKK,EQUITY,699
426,INTESA SANPAOLO,INTESA SANPAOLO SPA,EURIZON FUND - TOP EUROPEAN RESEARCH,,3280632.0,7873517.0,EUR,0.0034,7510538.0,EUR,EQUITY,699
427,Carrefour,CARREFOUR SA,EURIZON FUND - EQUITY SMALL MID CAP EUROPE,,189048.0,3280928.0,EUR,0.0213,3197875.2,EUR,EQUITY,705
428,ROLLS,ROLLS-ROYCE HOLDINGS PLC,EURIZON FUND - EQUITY SMALL MID CAP EUROPE,,813628.0,1432145.4,EUR,0.0093,806305.5,GBP,EQUITY,705
429,Siemens,SIEMENS ENERGY AG,EURIZON FUND - EQUITY SMALL MID CAP EUROPE,,49714.0,804372.5,EUR,0.0052,1050523.4,EUR,EQUITY,706
430,CNH Industrial,CNH INDUSTRIAL NV,EURIZON FUND - EQUITY SMALL MID CAP EUROPE,,66239.0,874686.0,EUR,0.0057,873931.8,EUR,EQUITY,706
431,Microsoft,MICROSOFT CORP.,EURIZON FUND - EQUITY USA,,942199.0,294093820.0,EUR,0.0689,214895920.0,USD,EQUITY,714
432,Apple Inc,"APPLE, INC.",EURIZON FUND - EQUITY USA,,1579917.0,280894980.0,EUR,0.0658,195806690.0,USD,EQUITY,714
433,NVIDIA,NVIDIA CORP.,EURIZON FUND - EQUITY USA,,317219.0,122997190.0,EUR,0.0288,60796576.0,USD,EQUITY,714
434,Amazon,"AMAZON.COM, INC.",EURIZON FUND - EQUITY USA,,1060000.0,126655870.0,EUR,0.0297,122941576.0,USD,EQUITY,714
435,Alphabet,"ALPHABET, INC.",EURIZON FUND - EQUITY USA,,695940.0,77165750.0,EUR,0.0181,71946640.0,USD,EQUITY,714
