ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
327,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL IMPACT,,12886.0,2.355693e+06,EUR,0.0028,2.383099e+06,USD,EQUITY,737
328,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL IMPACT,,15929.0,2.929521e+06,EUR,0.0035,2.968181e+06,USD,EQUITY,737
329,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL IMPACT,,28144.0,5.962832e+06,EUR,0.0072,6.164184e+06,USD,EQUITY,737
330,Apple Inc,Apple Inc,MEDIOLANUM GLOBAL IMPACT,,40538.0,9.803502e+06,EUR,0.0118,9.607053e+06,USD,EQUITY,737
331,Cisco Systems,Cisco Systems Inc,MEDIOLANUM GLOBAL IMPACT,,8207.0,469198.0,EUR,0.0006,458326.0,USD,EQUITY,738
332,Hewlett Packard Enterprise,Hewlett Packard Enterprise Co,MEDIOLANUM GLOBAL IMPACT,,5739.0,118327.0,EUR,0.0002,119240.0,USD,EQUITY,739
333,International Business Machines,International Business Machines Corp,MEDIOLANUM GLOBAL IMPACT,,1441.0,305915.0,EUR,0.0004,315924.0,USD,EQUITY,739
334,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL IMPACT,,57739.0,2.3502644e+07,EUR,0.0283,2.208536e+07,USD,EQUITY,740
335,Motorola Solutions,Motorola Solutions Inc,MEDIOLANUM GLOBAL IMPACT,,1275.0,569139.0,EUR,0.0007,573557.0,USD,EQUITY,740
336,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL IMPACT,,119988.0,1.5560782e+07,EUR,0.0187,1.3316289e+07,USD,EQUITY,740
337,Siemens,Siemens AG,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,,27779.0,5.238008e+06,EUR,0.0128,4.731875e+06,EUR,EQUITY,745
338,Blackrock,Blackrock Global Funds-Circular Economy Fund1,MEDIOLANUM CIRCULAR ECONOMY OPPORTUNITIES,,5.734036e+06,7.775354e+07,EUR,0.1898,6.84204e+07,EUR,EQUITY,748
339,NORDEA,Nordea Bank Abp,MEDIOLANUM MULTI ASSET ESG SELECTION,,1508.0,15857.0,EUR,0.0002,16151.0,EUR,EQUITY,752
340,AXA SA,AXA SA,MEDIOLANUM MULTI ASSET ESG SELECTION,,863.0,29618.0,EUR,0.0004,25492.0,EUR,EQUITY,752
341,Siemens,Siemens AG,MEDIOLANUM MULTI ASSET ESG SELECTION,,256.0,48271.0,EUR,0.0006,38009.0,EUR,EQUITY,752
342,INTESA SANPAOLO,Intesa Sanpaolo SpA,MEDIOLANUM MULTI ASSET ESG SELECTION,,9111.0,35196.0,EUR,0.0004,25872.0,EUR,EQUITY,753
343,FANUC Corp,FANUC Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,400.0,10262.0,EUR,1e-04,9984.0,JPY,EQUITY,753
344,Volvo Car Corp,Volvo AB,MEDIOLANUM MULTI ASSET ESG SELECTION,,1221.0,28664.0,EUR,0.0004,27230.0,SEK,EQUITY,755
345,BP Plc,BP Plc,MEDIOLANUM MULTI ASSET ESG SELECTION,,5013.0,23828.0,EUR,0.0003,27686.0,GBP,EQUITY,756
346,ROLLS,Rolls-Royce Holdings Plc,MEDIOLANUM MULTI ASSET ESG SELECTION,,2578.0,17729.0,EUR,0.0002,9620.0,GBP,EQUITY,756
347,Airbnb,Airbnb Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,120.0,15229.0,EUR,0.0002,15523.0,USD,EQUITY,757
348,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MULTI ASSET ESG SELECTION,,2922.0,537387.0,EUR,0.0068,395866.0,USD,EQUITY,757
349,Amazon,Amazon.com Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,2449.0,518865.0,EUR,0.0065,359649.0,USD,EQUITY,757
350,Apple Inc,Apple Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,4161.0,1.006274e+06,EUR,0.0127,725272.0,USD,EQUITY,757
351,Blackrock,BlackRock Funding Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,49.0,48508.0,EUR,0.0006,33536.0,USD,EQUITY,757
352,Booking Holdings,Booking Holdings Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,13.0,62375.0,EUR,0.0008,38804.0,USD,EQUITY,757
353,Caterpillar,Caterpillar Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,163.0,57103.0,EUR,0.0007,42904.0,USD,EQUITY,757
354,Chevron,Chevron Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,486.0,67979.0,EUR,0.0009,67325.0,USD,EQUITY,758
355,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,1112.0,63574.0,EUR,0.0008,51950.0,USD,EQUITY,758
356,International Business Machines,International Business Machines Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,266.0,56470.0,EUR,0.0007,40400.0,USD,EQUITY,759
357,Microsoft,Microsoft Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,1863.0,758333.0,EUR,0.0095,667868.0,USD,EQUITY,760
358,NVIDIA,NVIDIA Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,6645.0,861763.0,EUR,0.0108,439817.0,USD,EQUITY,760
359,Palantir Technologies,Palantir Technologies Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,662.0,48351.0,EUR,0.0006,17400.0,USD,EQUITY,761
360,Siemens,Siemens AG,MEDIOLANUM ENERGY TRANSITION,,10740.0,2.025134e+06,EUR,0.0109,1.901853e+06,EUR,EQUITY,767
361,CNH Industrial,CNH Industrial NV,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION,,189180.0,2.067187e+06,EUR,0.0243,2.086413e+06,USD,EQUITY,772
362,HD Hyundai,Hyundai Motor India Ltd,MEDIOLANUM INDIA OPPORTUNITIES,,208645.0,4.250524e+06,EUR,0.0101,4.197176e+06,INR,EQUITY,776
363,Siemens,Siemens Ltd,MEDIOLANUM INDIA OPPORTUNITIES,,44651.0,3.291844e+06,EUR,0.0078,2.411732e+06,INR,EQUITY,777
364,NORDEA,Nordea 1 SICAV - Indian Equity Fund1,MEDIOLANUM INDIA OPPORTUNITIES,,218216.0,6.604534e+07,EUR,0.1568,5.634447e+07,EUR,EQUITY,779
365,Siemens,Siemens AG,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,4360.0,822122.0,EUR,0.0017,695129.0,EUR,EQUITY,782
366,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,119100.0,3.771364e+06,EUR,0.008,2.939284e+06,TWD,EQUITY,784
367,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,65130.0,1.2421557e+07,EUR,0.0263,7.420865e+06,USD,EQUITY,784
368,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,65395.0,1.1954875e+07,EUR,0.0253,9.420706e+06,USD,EQUITY,784
369,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,27350.0,5.02997e+06,EUR,0.0106,3.805104e+06,USD,EQUITY,784
370,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,44799.0,9.491504e+06,EUR,0.0201,6.940816e+06,USD,EQUITY,784
371,Apple Inc,Apple Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,13710.0,3.315556e+06,EUR,0.007,2.462684e+06,USD,EQUITY,784
372,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,1142.0,5.479416e+06,EUR,0.0116,3.713676e+06,USD,EQUITY,784
373,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,48179.0,1.9611248e+07,EUR,0.0415,1.6644616e+07,USD,EQUITY,785
374,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,85418.0,1.107753e+07,EUR,0.0234,7.328927e+06,USD,EQUITY,785
375,NORDEA,Nordea Bank Abp 1.125% 16/02/2027 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,270000.0,260493.0,EUR,0.0012,252985.0,EUR,BOND,790
376,NORDEA,Nordea Bank Abp 3% 28/10/2031 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,400000.0,395264.0,EUR,0.0019,397640.0,EUR,BOND,790
377,AXA SA,AXA SA 1.375% 07/10/2041 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,1.72e+06,1.489348e+06,EUR,0.007,1.43753e+06,EUR,BOND,790
378,INTESA SANPAOLO,Intesa Sanpaolo SpA 0.75% 16/03/2028 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,580000.0,541900.0,EUR,0.0025,522105.0,EUR,BOND,791
379,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.5% 14/03/2029 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,1.25e+06,1.557578e+06,EUR,0.0073,1.515361e+06,GBP,BOND,791
