ID,Company,Matched company,Subfund,Management company,Nominal/Quantity,Market value,Currency,% net assets,Acquisition cost,Acquisition currency,Financial instrument,Report page
340,NORDEA,Nordea Bank Abp,MEDIOLANUM MULTI ASSET ESG SELECTION,,1508.0,15857.0,EUR,0.0002,16151.0,EUR,EQUITY,752
341,AXA SA,AXA SA,MEDIOLANUM MULTI ASSET ESG SELECTION,,863.0,29618.0,EUR,0.0004,25492.0,EUR,EQUITY,752
342,Siemens,Siemens AG,MEDIOLANUM MULTI ASSET ESG SELECTION,,256.0,48271.0,EUR,0.0006,38009.0,EUR,EQUITY,752
343,INTESA SANPAOLO,Intesa Sanpaolo SpA,MEDIOLANUM MULTI ASSET ESG SELECTION,,9111.0,35196.0,EUR,0.0004,25872.0,EUR,EQUITY,753
344,FANUC Corp,FANUC Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,400.0,10262.0,EUR,1e-04,9984.0,JPY,EQUITY,753
345,Volvo Car Corp,Volvo AB,MEDIOLANUM MULTI ASSET ESG SELECTION,,1221.0,28664.0,EUR,0.0004,27230.0,SEK,EQUITY,755
346,BP Plc,BP Plc,MEDIOLANUM MULTI ASSET ESG SELECTION,,5013.0,23828.0,EUR,0.0003,27686.0,GBP,EQUITY,756
347,ROLLS,Rolls-Royce Holdings Plc,MEDIOLANUM MULTI ASSET ESG SELECTION,,2578.0,17729.0,EUR,0.0002,9620.0,GBP,EQUITY,756
348,Airbnb,Airbnb Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,120.0,15229.0,EUR,0.0002,15523.0,USD,EQUITY,757
349,Alphabet,Alphabet Inc Shs C,MEDIOLANUM MULTI ASSET ESG SELECTION,,2922.0,537387.0,EUR,0.0068,395866.0,USD,EQUITY,757
350,Amazon,Amazon.com Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,2449.0,518865.0,EUR,0.0065,359649.0,USD,EQUITY,757
351,Apple Inc,Apple Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,4161.0,1006274.0,EUR,0.0127,725272.0,USD,EQUITY,757
352,Blackrock,BlackRock Funding Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,49.0,48508.0,EUR,0.0006,33536.0,USD,EQUITY,757
353,Booking Holdings,Booking Holdings Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,13.0,62375.0,EUR,0.0008,38804.0,USD,EQUITY,757
354,Caterpillar,Caterpillar Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,163.0,57103.0,EUR,0.0007,42904.0,USD,EQUITY,757
355,Chevron,Chevron Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,486.0,67979.0,EUR,0.0009,67325.0,USD,EQUITY,758
356,Cisco Systems,Cisco Systems Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,1112.0,63574.0,EUR,0.0008,51950.0,USD,EQUITY,758
357,International Business Machines,International Business Machines Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,266.0,56470.0,EUR,0.0007,40400.0,USD,EQUITY,759
358,Microsoft,Microsoft Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,1863.0,758333.0,EUR,0.0095,667868.0,USD,EQUITY,760
359,NVIDIA,NVIDIA Corp,MEDIOLANUM MULTI ASSET ESG SELECTION,,6645.0,861763.0,EUR,0.0108,439817.0,USD,EQUITY,760
360,Palantir Technologies,Palantir Technologies Inc,MEDIOLANUM MULTI ASSET ESG SELECTION,,662.0,48351.0,EUR,0.0006,17400.0,USD,EQUITY,761
361,Caterpillar,Schroder GAIA Cat Bond1,MEDIOLANUM MULTI ASSET ESG SELECTION,,964.0,2072751.0,EUR,0.0261,1602142.0,USD,EQUITY,763
362,Siemens,Siemens AG,MEDIOLANUM ENERGY TRANSITION,,10740.0,2025134.0,EUR,0.0109,1901853.0,EUR,EQUITY,767
363,CNH Industrial,CNH Industrial NV,MEDIOLANUM FUTURE SUSTAINABLE NUTRITION,,189180.0,2067187.0,EUR,0.0243,2086413.0,USD,EQUITY,772
364,HD Hyundai,Hyundai Motor India Ltd,MEDIOLANUM INDIA OPPORTUNITIES,,208645.0,4250524.0,EUR,0.0101,4197176.0,INR,EQUITY,776
365,Siemens,Siemens Ltd,MEDIOLANUM INDIA OPPORTUNITIES,,44651.0,3291844.0,EUR,0.0078,2411732.0,INR,EQUITY,777
366,NORDEA,Nordea 1 SICAV - Indian Equity Fund1,MEDIOLANUM INDIA OPPORTUNITIES,,218216.0,66045340.0,EUR,0.1568,56344470.0,EUR,EQUITY,779
367,Siemens,Siemens AG,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,4360.0,822122.0,EUR,0.0017,695129.0,EUR,EQUITY,782
368,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,119100.0,3771364.0,EUR,0.008,2939284.0,TWD,EQUITY,784
369,TAIWAN SEMICONDUCTOR,Taiwan Semiconductor Manufacturing Co Ltd,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,65130.0,12421557.0,EUR,0.0263,7420865.0,USD,EQUITY,784
370,Alphabet,Alphabet Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,65395.0,11954875.0,EUR,0.0253,9420706.0,USD,EQUITY,784
371,Alphabet,Alphabet Inc Shs C,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,27350.0,5029970.0,EUR,0.0106,3805104.0,USD,EQUITY,784
372,Amazon,Amazon.com Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,44799.0,9491504.0,EUR,0.0201,6940816.0,USD,EQUITY,784
373,Apple Inc,Apple Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,13710.0,3315556.0,EUR,0.007,2462684.0,USD,EQUITY,784
374,Booking Holdings,Booking Holdings Inc,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,1142.0,5479416.0,EUR,0.0116,3713676.0,USD,EQUITY,784
375,Microsoft,Microsoft Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,48179.0,19611248.0,EUR,0.0415,16644616.0,USD,EQUITY,785
376,NVIDIA,NVIDIA Corp,MEDIOLANUM GLOBAL EQUITY STYLE SELECTION,,85418.0,11077530.0,EUR,0.0234,7328927.0,USD,EQUITY,785
377,NORDEA,Nordea Bank Abp 1.125% 16/02/2027 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,270000.0,260493.0,EUR,0.0012,252985.0,EUR,BOND,790
378,NORDEA,Nordea Bank Abp 3% 28/10/2031 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,400000.0,395264.0,EUR,0.0019,397640.0,EUR,BOND,790
379,AXA SA,AXA SA 1.375% 07/10/2041 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,1720000.0,1489348.0,EUR,0.007,1437530.0,EUR,BOND,790
380,INTESA SANPAOLO,Intesa Sanpaolo SpA 0.75% 16/03/2028 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,580000.0,541900.0,EUR,0.0025,522105.0,EUR,BOND,791
381,INTESA SANPAOLO,Intesa Sanpaolo SpA 6.5% 14/03/2029 EMTN,MEDIOLANUM GLOBAL SUSTAINABLE BOND,,1250000.0,1557578.0,EUR,0.0073,1515361.0,GBP,BOND,791
